Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.auction,available,132,44%,3,"Business,General,Media,Technology",,,
brief.auction,available,124,19%,5,"Business,Education,General,Law",,,
second.auction,available,120,23%,6,"General,Mathematics",,,
flat.auction,available,116,24%,4,"Construction,Real Estate",,,
tenth.auction,available,116,7%,5,Mathematics,,,
abstract.auction,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.auction,available,106,5%,7,"General,Religion",,,
eight.auction,available,102,23%,5,"General,Mathematics",,,
captive.auction,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.auction,available,102,8%,6,"Business,Education,Technology",,,
ninth.auction,available,100,9%,5,Mathematics,,,
remove.auction,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.auction,available,100,20%,5,Sports,,,
abrupt.auction,available,100,3%,6,"Medicine,Science",,,
third.auction,available,100,16%,5,Mathematics,,,
sixth.auction,available,100,8%,5,Mathematics,,,
eighth.auction,available,100,6%,6,Mathematics,,,
forgiving.auction,available,96,3%,9,"Healthcare,Religion",,,
alamode.auction,available,96,12%,9,Fashion,,,
about.auction,available,94,28%,5,"Business,General,Media,Technology",,,
around.auction,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.auction,available,92,12%,6,"Hospitality,Travel",,,
twentieth.auction,available,92,3%,9,Mathematics,,,
nought.auction,available,92,4%,6,Mathematics,,,
leash.auction,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.auction,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.auction,available,90,3%,8,"Entertainment,Media,Technology",,,
hundred.auction,available,88,14%,7,Mathematics,,,
eleven.auction,available,88,33%,6,Mathematics,,,
three.auction,available,88,24%,5,Mathematics,,,
fifteen.auction,available,88,13%,7,Mathematics,,,
sixteen.auction,available,88,11%,7,Mathematics,,,
ten.auction,available,88,28%,3,"General,Mathematics",,,
twelve.auction,available,88,18%,6,"General,Mathematics",,,
ace.auction,available,88,34%,3,Sports,,,
xix.auction,available,86,11%,3,Mathematics,,,
engrossing.auction,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.auction,available,86,12%,3,Mathematics,,,
cipher.auction,available,86,29%,6,Mathematics,,,
recondite.auction,available,86,4%,9,"Arts,Humanities,Science",,,
fourteen.auction,available,84,8%,8,Mathematics,,,
seventeen.auction,available,84,7%,9,Mathematics,,,
deviate.auction,available,84,12%,7,"Medicine,Science",,,
twentyone.auction,available,84,13%,10,Mathematics,,,
thirteen.auction,available,84,10%,8,Mathematics,,,
nineteen.auction,available,84,8%,8,Mathematics,,,
twentytwo.auction,available,84,11%,10,Mathematics,,,
thousand.auction,available,84,8%,8,Mathematics,,,
grand.auction,resell,84,25%,5,"Finance,General",09/11/2024 17:09,09/11/2025 17:09,"Sav.com, LLC"
cleansing.auction,available,82,3%,9,Health and Fitness,,,
decade.auction,available,82,10%,6,Mathematics,,,
abroach.auction,available,82,1%,7,Food and Beverage,,,
dozen.auction,available,82,10%,5,Mathematics,,,
abenaki.auction,available,82,2%,7,Geography,,,
enduring.auction,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.auction,available,82,1%,8,Sports,,,
abdominal.auction,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.auction,available,82,1%,6,Geography,,,
absorbent.auction,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
yard.auction,available,80,26%,4,"Construction,General",,,
nine.auction,available,80,24%,4,"General,Mathematics",,,
dorsal.auction,available,80,6%,6,"Medicine,Science",,,
absolute.auction,available,80,25%,8,"Engineering,Mathematics,Science",,,
first.auction,available,80,36%,5,"General,Mathematics",,,
abundant.auction,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.auction,available,80,21%,4,Entertainment,,,
forty.auction,available,80,9%,5,Mathematics,,,
twenty.auction,available,80,12%,6,Mathematics,,,
seventh.auction,available,80,10%,7,Mathematics,,,
two.auction,expired,80,24%,3,Mathematics,02/07/2024 16:55,02/07/2025 16:55,One.com A/S
some.auction,available,80,32%,4,"Business,Media,Retail",,,
absorbable.auction,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abkhazian.auction,available,78,1%,9,Geography,,,
low.auction,available,78,20%,3,"Business,Finance",,,
twentysix.auction,available,78,8%,10,Mathematics,,,
absorptive.auction,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.auction,available,78,2%,9,Agriculture,,,
dormant.auction,available,78,4%,7,"Medicine,Science",,,
sixtynine.auction,available,78,8%,10,Mathematics,,,
abkhasian.auction,available,78,1%,9,Geography,,,
honestly.auction,available,78,9%,8,"Business,Law",,,
nineteenth.auction,available,76,3%,10,Mathematics,,,
thirteenth.auction,available,76,4%,10,Mathematics,,,
fourteenth.auction,available,76,1%,10,Mathematics,,,
threed.auction,available,76,7%,7,Technology,,,
abrasive.auction,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.auction,available,76,7%,8,Mathematics,,,
thousandth.auction,available,76,1%,10,Mathematics,,,
fifteenth.auction,available,76,2%,9,Mathematics,,,
hundredth.auction,available,76,1%,9,Mathematics,,,
firstrate.auction,available,76,6%,10,Business,,,
cleared.auction,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.auction,available,74,6%,8,"Medicine,Science",,,
supra.auction,available,74,25%,5,"Medicine,Science",,,
absorbed.auction,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.auction,available,72,1%,10,"Humanities,Law,Politics",,,
trey.auction,available,72,14%,4,Sports,,,
trinity.auction,available,72,18%,7,Religion,,,
deep.auction,resell,72,41%,4,"Engineering,Mathematics,Science",02/08/2024 15:20,02/08/2026 15:20,"Sav.com, LLC"
seventieth.auction,available,72,1%,10,Mathematics,,,
ablaze.auction,available,72,6%,6,Entertainment,,,
abloom.auction,available,72,5%,6,Agriculture,,,
engrossed.auction,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.auction,available,72,2%,7,"Business,Technology",,,
ninetieth.auction,available,72,1%,9,Mathematics,,,
sixtieth.auction,available,72,1%,8,Mathematics,,,
eightieth.auction,available,72,1%,9,Mathematics,,,
ternary.auction,available,72,7%,7,Mathematics,,,
absorbing.auction,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.auction,available,70,24%,6,Fashion,,,
abradant.auction,available,70,1%,8,"Construction,Manufacturing",,,
abulic.auction,available,70,1%,6,Medicine,,,
abnaki.auction,available,68,1%,6,Geography,,,
fortieth.auction,available,68,0%,8,Mathematics,,,
fiftieth.auction,available,68,0%,8,Mathematics,,,
aberdonian.auction,available,68,1%,10,Geography,,,
overseas.auction,available,68,12%,8,"Hospitality,Travel",,,
septenary.auction,available,68,1%,9,Mathematics,,,
abducent.auction,available,68,0%,8,Medicine,,,
foursome.auction,available,68,4%,8,Sports,,,
abkhas.auction,available,68,0%,6,Geography,,,
ennead.auction,available,68,5%,6,Mathematics,,,
aroused.auction,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.auction,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.auction,available,68,1%,7,Mathematics,,,
ablative.auction,available,68,3%,8,Science,,,
ane.auction,available,68,12%,3,Mathematics,,,
thirtieth.auction,available,68,1%,9,Mathematics,,,
threesome.auction,available,68,5%,9,Entertainment,,,
octonary.auction,available,68,1%,8,Mathematics,,,
xviii.auction,available,66,5%,5,Mathematics,,,
modish.auction,available,66,5%,6,Fashion,,,
